name,industry
EvaluAgent,enterprise
Evalve,medical
EvalYou,consulting
Evaneos,web
Evaporcool,manufacturing
eVariant,medical
EVault,software
Evcarco,automotive
Eve Biomedical,biotech
Eved,web
Evena Medical,hardware
eVendor Check,enterprise
Event 38 Unmanned Technology,web
Event Farm,software
Event Innovation,software
Eventap,mobile
eventblimp,search
Eventbrite,web
EventBuilder,software
Eventcheq,web
Eventfinda,software
Eventful,web
EventHive,software
Eventials,web
Eventifier,web
Eventioz,software
Evento Social Promotion,enterprise
Eventpig,social
EventRegist,other
Events Core,finance
EventSneaker,software
Eventstagr.am,photo_video
Eventtus,software
Eventup,web
EventVue,web
EventWith,mobile
Eventyard,web
Eveo,advertising
Evera Medical,medical
everbill,software
Everbridge,software
Evercam,software
EverCharge,other
EverConnect,social
Everdream,software
Everest,mobile
Everest Software,software
EVERFANS,mobile
Everfi,education
Evergage,software
Evergig,photo_video
Evergram,messaging
Evergreen Enterprises,design
Evergreen Real Estate,real_estate
Everist Health,biotech
"eVeritas, Inc.",medical
Everlane,ecommerce
Everlasting Footprint,local
Everlater,travel
Everloop,social
Evermind,hardware
Evernote,software
Everpix,photo_video
Everplaces,mobile
Everplans,other
EverPower,cleantech
Everpurse,mobile
Eversnap,mobile
EverSpin Technologies,manufacturing
EverSport Media,sports
Eversync Solutions,software
Evertale,photo_video
EverTrue,mobile
EverTune,music
Everwise,software
Every1Mobile,mobile
everyArt,web
EverybodyCar,social
Everyclick,search
Everyday Health,health
Everyday Solutions,mobile
Everyday.me,web
EveryMove,health
Everyone Counts,software
Everypoint,mobile
Everypost,mobile
EveryRack,legal
EveryScape,web
EverySignal,advertising
Everything But The House (EBTH),ecommerce
Everything Club,ecommerce
EverythingMe,mobile
eVestment,analytics
Evestra,biotech
Evgen,biotech
Evi,mobile
EVIAGENICS,biotech
evidanza,software
Evident Health,biotech
Evident Software,software
Evidon,analytics
eVigilo,messaging
EVIIVO,enterprise
Evikon MCI,hardware
Evim.net,ecommerce
Evince,finance
Evirx,enterprise
Evisors,education
Eviti,health
evly,social
EvntLive,music
EVO Media Group,finance
EvoApp,analytics
Evocalize,consulting
evocatal,biotech
Evocha,fashion
Evodental,biotech
EVOFEM,health
Evogen,security
Evoke Pharma,biotech
evOLED,hardware
Evoleen,health
Evolent Health,health
Evolita,analytics
Evolucion Innovations,ecommerce
Evolution Mobile Platform,advertising
Evolution Nutrition,web
Evolution Robotics,software
Evolutionary Genomics,biotech
Evolv,analytics
Evolv Technologies,other
Evolva,biotech
Evolve IP,network_hosting
Evolve Partners,network_hosting
EvolveMol,biotech
Evolven Software,software
Evolver,games_video
Evomail,software
Evostor,software
Evotec,biotech
eVoter,web
EvoTronix,ecommerce
Evoz,hardware
Evozym Biologics,biotech
EVRGR,mobile
Evri,news
EVRST,software
EVRYTHNG,software
Evryx Technologies,mobile
EVS Glaucoma Therapeutics,biotech
eWave Interactive,software
eWise,finance
Exablox,hardware
Exabre,software
Exacaster,analytics
Exact Sciences,biotech
ExactCost,software
exactEarth Ltd,enterprise
ExactFlat,software
ExactTarget,software
ExaDigm,hardware
Exagen Diagnostics,biotech
ExaGrid Systems,enterprise
Exajoule,hardware
Exakis,software
Exalead,search
Exalt Communications,mobile
ExamSoft Worldwide,software
Exanet,other
Exaprotect,security
Exaptive,analytics
Exari Systems,software
Exavio,games_video
Excaliard Pharmaceuticals,biotech
Excel Business Intelligence,web
Excel Energy,software
ExceleraRx,biotech
Excelimmune,biotech
Excellence4u,consulting
Excelsoft,education
excentos,enterprise
Exchange Corporation,finance
Exchange Group,education
Exchange Lab,advertising
Exchangery,enterprise
Exclusive Networks,security
Exclusively.in,fashion
Exco inTouch,biotech
Excorda,mobile
Exec,web
ExecNote,software
ExecOnline,education
Execution Labs,games_video
Executive Caddie,software
Executive Channel,news
Executive Intermediary,finance
Executive Trading Solutions,software
Exeger Sweden AB,cleantech
Exegy,hardware
eXelate,advertising
Exelis,software
Exelonix,software
EXENDIS,cleantech
eXenSa,ecommerce
Exent,software
Exeo Entertainment,games_video
Exepron,software
Exercise.com,web
Exeros,analytics
Exerscrip,biotech
Exeter Property Group,real_estate
EXFO,network_hosting
Exhibia,ecommerce
Exhibition A,ecommerce
Exie,software
Exigen Insurance Solutions,finance
Exiles,sports
EximForce,consulting
Eximia,software
EximSoft-Trianz,software
Exinda,software
"Exist Software Labs, Inc.",software
Exit Games,games_video
Exit41,software
eXludus Technologies,software
Exmovere,biotech
eXo,enterprise
Exo Labs,mobile
EXO U,software
EXO5,security
Exodos Life Science Partners,biotech
Exodus Payment Systems,software
Exogenesis,biotech
Exoprise,enterprise
exoro system,hardware
Exos,biotech
Exosect,biotech
Exosite,enterprise
Exosome Diagnostics,biotech
Exostat Medical,medical
Exotel,messaging
Expa,web
Expan,other
Expand Networks,hardware
Expect Labs,software
Expediciones.mx,travel
Expedit.us,software
ExpenseBot,software
Expensify,software
Experience Headphones,music
"Experience, Inc.",web
Experifun,education
Experiment,other
Expert,automotive
Expert Dynamics,software
Expert Medical Navigation,medical
Expert Networks,software
Expert Planet,enterprise
Expert TA,education
Expert360,enterprise
ExpertBeacon,advertising
ExpertBids.com,consulting
ExpertFile,software
ExpertFlyer,travel
Experticity,other
Experts 911,consulting
Explain My Surgery,biotech
Explara.com,search
ExploraMed,medical
Explore Engage,games_video
Explore.To Yellow Pages,search
Exploredge,search
Explorer.io,software
Exploretrip,travel
Explorra,travel
Explorys,enterprise
EXPO,web
EXPO Communications,web
Exponential Entertainment,games_video
ExpoPromoter,web
Exposed Vocals,social
Expreem,mobile
Express Engineering,manufacturing
Express Oil Group,other
eXpresso,software
expressor software,software
ExRo Technologies,cleantech
ExSafe,software
exsulin,biotech
Extend Health,finance
Extend Labs,biotech
Extend Media,software
ExtendCredit.com,software
Extended Stay America,hospitality
Extended Systems,software
ExteNet Systems,network_hosting
Extension Entertainment,web
Exterity,enterprise
Externautics,biotech
Extole,software
Extra Life,games_video
EXTRABANCA,finance
ExTractApps,software
ExtraFootie,social
ExtraHop Networks,enterprise
ExtraOrtho,biotech
Extraprise,consulting
extraTKT,ecommerce
Extreme DA,software
Extreme Enterprises,enterprise
Extreme Plastics Plus,cleantech
Extreme Reach,advertising
Extreme Reality,web
Extreme Startups,software
Extricom,mobile
exurbe cosmetics,ecommerce
Exuru!,web
Exusmed,health
eYantra Industries,software
Eye-Fi,hardware
Eye-Pharma,biotech
Eye-Q,health
EyeCyte,biotech
EyeEm,photo_video
eyefactive,other
Eyefreight,software
EyeGate Pharmaceuticals,biotech
EyeIC,medical
EyeJot,messaging
eYeka,software
Eyelation,software
EyeNetra,biotech
Eyeona,web
Eyeonix,software
Eyeonplay,web
eyeOS,enterprise
Eyeota,analytics
EyesBot,software
EyeScience,health
EyeSee360,software
eyeSight Mobile Technologies,software
EyeSpot,software
Eyestorm,ecommerce
EyeTechCare,medical
Eyetronics,hardware
Eyevensys,biotech
EyeVerify,security
Eyeview,advertising
Eyewitness Surveillance,hardware
Eykona Technologies,biotech
EZ LIFT Rescue Systems,hardware
eZ Systems,enterprise
EZ-Apps,enterprise
EZ2CAD,enterprise
EZ4U,software
Ezakus Labs,advertising
ezCater,web
EZChip,semiconductor
ezeep,enterprise
eZelleron,hardware
Ezetap,mobile
eziCONEX,web
EzLike,advertising
ezNetPay,software
Ezoic,software
eZono,medical
Ezose Sciences,manufacturing
EZprints.com,ecommerce
Ezra Innovations,biotech
Ezuza,ecommerce
EzyInsights,social
ezzai - how to arabia,web
e|tab,software
F&S Healthcare Services,health
F-Origin,software
f-star Biotech,biotech
F.8 Interactive,games_video
F2G,biotech
f4samurai,games_video
Fab,ecommerce
FabAlley,ecommerce
Fabkids,ecommerce
Fabler Comics,games_video
Fablistic,web
FABPulous,medical
Fabric Engine,software
Fabric7 Systems,network_hosting
Fabricly,ecommerce
fabrik,hardware
FabriQate,mobile
fabrooms,ecommerce
Fabrus,biotech
Fabule,hardware
Face to Face Live,mobile
Face++,software
Face.com,photo_video
Facebook,social
FaceBuzz,messaging
FaceFirst (Airborne Biometrics),software
FaceOn Mobile,mobile
FaceRig,software
Facet Decision Systems,software
Facet Solutions,medical
FaceTags,photo_video
Facio,software
Facishare,enterprise
Factabase,analytics
Factery,web
Faction Skis,manufacturing
Factonomy,software
Factor 14,medical
Factor Technology Group,software
Factor.io,software
Factory Logic,software
Factory Media Limited,sports
Factual,nonprofit
Factyle,mobile
Faculte,education
FAD â˜… IO,web
FAGUO,mobile
Fair Observer,analytics
Fair Winds Brewing,hospitality
Fairchild Industrial Products Company,other
Fairlay,analytics
FairShare,consulting
FairSoftware,web
FaithStreet,nonprofit
Falafel Games,games_video
Falco Pacific Resource Group,real_estate
"Falcon Expenses, Inc.",mobile
Falcon Social,enterprise
Fallbrook Technologies,cleantech
FameBit,advertising
FameCast,games_video
"Famigo, Inc.",mobile
Familiar,photo_video
Familio,photo_video
Family Archival Solutions,web
Family HealthCare Network,nonprofit
Family Nation,hospitality
Family Pet,pets
Family-Mingle,web
Familybuilder,software
FamilyFinds,web
FamilyID,ecommerce
FamilyLeaf,social
FamilyLink,social
FamilySpace.RU,social
Familytic,social
famo.us,software
famPlus,web
Fan Pier,real_estate
Fanarchy Limited,web
Fanaticall,consulting
Fanatics,ecommerce
fanatix,web
Fanattac,music
Fanbase,web
fanbook Inc.,advertising
FanBoom,web
Fanbouts,sports
FanBridge,games_video
FanChatter,software
Fanchimp,ecommerce
Fancloud,sports
Fancorps,social
Fancred,social
FANCRU,mobile
Fancy,web
Fancy Hands,mobile
FancyBox,ecommerce
Fandeavor,sports
FanDistro,games_video
Fandium,games_video
FanDuel,sports
Fanear,music
FanFound,games_video
FanFueled,advertising
FanGager (MyBrandz),web
Fangjia.com,ecommerce
FanGo,software
Fangtek,manufacturing
FanHero,ecommerce
FanIQ,sports
Fanitics,games_video
Fanium,mobile
FanKave,sports
Fanli website,web
Fanminder,advertising
FanMob,local
Fannabee,mobile
Fannect,web
Fanplayr,software
FanSnap,web
FansUnite,social
Fanta-Z Holdings,games_video
Fantastic.cl,ecommerce
Fantasy Buzzer,sports
Fantasy Feud,games_video
Fantasy Shopper,fashion
FantasyBook,sports
FantasyHub,games_video
FantÃ¡xico,other
Fantazzle Fantasy Sports Games,sports
Fantex,finance
Fantom,music
Fantoo,software
FanTrail,mobile
FanTree,ecommerce
Fantrotter,web
Fanvibe,web
Fanwards,software
FanXchange,ecommerce
FanXT,sports
Fanzila,software
Fanzo,mobile
Fanzter,software
Fanzy,enterprise
Fara,ecommerce
Faraday,software
Faraday Bicycles,transportation
Farallon Biosciences,biotech
Fare Motion,mobile
Farecast,finance
Farehelper,transportation
Farelogix,travel
FarFaria,education
Farfetch,fashion
Fariqak,games_video
Farm At Hand,other
FarmaciaClub,ecommerce
farmaciamarket,ecommerce
Farmainstant,ecommerce
Farman,biotech
farmbuy,advertising
FarmDrop,ecommerce
Farmeron,analytics
FarmersWeb,ecommerce
farmflo,enterprise
farmhopping,web
Farmigo,hospitality
FarmLogs,software
Farmol,other
FARR Technologies,social
Fashfix,software
Fashinating,fashion
Fashioholic,games_video
Fashiolista,fashion
Fashion & You,fashion
Fashion Evolution Holdings,fashion
Fashion For Home,ecommerce
Fashion GPS,software
Fashion One,games_video
Fashion Playtes,ecommerce
Fashion Project,fashion
Fashion To Figure,fashion
Fashion.me,fashion
FashionAde.com (Abundant Closet),ecommerce
FashionAttitude.com,ecommerce
Fashionchick,fashion
FashionFreax GmbH,fashion
FashionGuide,fashion
FashionStake,ecommerce
Fashism,fashion
Fast Asset,hardware
Fast Drinks,hospitality
FAST FELT,other
Fast Pay Partners,finance
Fast Society,messaging
Fastacash,web
Fastback Networks,mobile
FastBooking,web
FastCall,messaging
FastCAP,hardware
FastCustomer,enterprise
FastDue,web
FasterPants,fashion
Fastgen,hardware
FastHealth,biotech
Fastlane Ventures,finance
Fastly,network_hosting
Fastmobile,mobile
FastModel Sports,software
Fastnet Oil and Gas,other
Fastnote,messaging
Fastpoint Games,games_video
Fastr,education
FastScaleTechnology,finance
FastSoft,software
FastSpring,ecommerce
Fat Spaniel Technologies,cleantech
Fatboy Labs,software
Fate Therapeutics,biotech
Fathom Online,advertising
FathomDB,enterprise
Fatigue Science,hardware
FatRedCouch,advertising
FatSkunk,software
Fatsoma,ecommerce
FatTail,finance
Fatwire,software
fav.or.it,web
Fave Media,search
Faveeo,public_relations
Faveous,web
Favery,software
Faves,web
Favim,social
Favista Real Estate,real_estate
Favor,hospitality
FAZUA,hardware
FÃƒÂ©vrier 46,advertising
FClub,ecommerce
FD9 Group,fashion
FDM Digital Solutions,design
FDTEK,software
Fe3 Medical,biotech
Fear Hunters,education
Feastie,hospitality
Feathr,mobile
Featurespace,software
FedBid,ecommerce
FedCyber,security
Federal Finance,finance
Federated Media,advertising
Federated Sample,analytics
Fedora Pharmaceuticals,biotech
FedTax,web
Feedback-Machine,analytics
Feedbooks,web
FeedBurner,web
Feedgen,software
FeedHenry,enterprise
Feedjit,web
Feedlooks,news
FeedMagnet,other
Feedo,other
feedPack,web
Feedsky,enterprise
Feedtrace,web
FeedVisor,ecommerce
Feedzai,software
FeeFighters,ecommerce
Feeligo,social
"FeeSeeker.com, LLC",web
FeeX,finance
Feidee,finance
Femasys,manufacturing
femeninas,fashion
FemmePharma Global Healthcare,health
Femta Pharmaceuticals,biotech
Fenergo,software
Fengxiafei,mobile
Feniks,other
Fenix Biotech,biotech
Fenix International,cleantech
Ferevo,advertising
Ferfics,mobile
Fermentalg,biotech
Ferric Semiconductor,semiconductor
FerroKin Biosciences,biotech
Fertility Focus,health
FertilityAuthority,health
FestEvo,social
Festicket,ecommerce
Fetch MD,health
"Fetch Plus, Inc Pte. Ltd.",software
Fetch Technologies,analytics
FetchBack,advertising
FetchDog,pets
Fetchnotes,mobile
Fetise.com,fashion
Feuerlabs,software
Feusd,enterprise
Fever,social
FeZo,enterprise
FFFavs,news
ffk environment,manufacturing
fflap,ecommerce
fflick,web
Ffrees Family Finance,finance
FFWD,web
fg microtec,software
FibeRio,nanotech
FiberSensing,hardware
Fiberspar,manufacturing
Fiberstar,biotech
FiberZone Networks,analytics
Fibras Andinas Chile,other
Fibroblast,enterprise
Fibrocell Science,biotech
FibroGen,biotech
Fidelis,education
Fidelis Security Systems,enterprise
Fidelis SeniorCare,health
Fidelithon Systems,mobile
Fididel,web
Fiducioso Advisors,software
Fidus Writer,other
Field Agent,mobile
Field Nation,software
Field Squared,software
FieldAware,software
FieldEZ,mobile
Fieldglass,software
Fielding Systems,software
FieldLens,mobile
Fieldoo,sports
FIELDS CHINA,hospitality
FieldSolutions,hardware
FieldView Solutions,enterprise
Fieldwire,mobile
Fiesta Frog,games_video
Fifteen Reasons,software
Fifth Generation Computer,software
Fifth Generation Systems,games_video
Fifth Generation Technologies India Private,software
Fifty100,games_video
FiftyThree,software
FiFully,ecommerce
Figaro Systems,software
FigCard,ecommerce
Fight My Monster,games_video
FIGHTER Interactive,advertising
Fighters,sports
FightMe,games_video
Figleaves.com,web
Figma,other
FIGMD,health
Figment,web
FIGS,medical
Figure 1,photo_video
Fik Stores,web
Fiksu,mobile
Filament Labs,enterprise
Filao,software
Fileblaze,enterprise
Fileboard,enterprise
Filecubed,web
Fileforce,semiconductor
FileHold Document Management software,software
FileLife,security
Filement,network_hosting
FilesX,software
FileThis,network_hosting
FileTrek,enterprise
Filip Technologies,hardware
Film Fresh,games_video
Filmaka,software
Filmaster,games_video
FilmBreak,web
FilmCrave,games_video
FilmLoop,software
Filmmortal,advertising
Filmtrack,enterprise
Filmzu,social
Filter Foundry,social
Filter Sensing Technologies,cleantech
Filter Squad,games_video
FilterBoxx Water & Environmental,cleantech
FilterEasy,ecommerce
Filtrbox,web
FIMBex,other
Fina Technologies,analytics
Finale Desserts,hospitality
finalsite,education
Finalta,software
FinAnalytica,analytics
FinanceAcar,finance
Financeit,finance
Financial Fairy Tales,finance
Financial Guard,web
Financial Information Network & Operations Pvt,finance
Financial Transaction Services,finance
FinancialForce.com,software
Finanzchef24,finance
Finario,software
Fincon,software
Find Invest Grow (FIG),enterprise
Find That File,search
Find Your Great Work,consulting
Finderly,hardware
Findery,mobile
FINDING ROVER,pets
FindIt,search
FindMySong,web
FindProz,ecommerce
FindTheBest,search
FindYogi,web
FineEye Color Solutions,hardware
Finestrella,finance
Finexkap,finance
Fingerprint,games_video
Fingo,ecommerce
Finjan,enterprise
Finomial,finance
Finovera,web
FINsix Corporation,semiconductor
Finsphere,mobile
fintonic,finance
FINXI,software
Fio,biotech
Fios,legal
FiPath,finance
Fipeo,messaging
Fippex,software
FIRE1,biotech
